"","BIO1","BIO2","BIO3","BIO4","BIO5","BIO6","BIO7","BIO10","BIO11","BIO12","BIO13","BIO14","BIO15","BIO16","BIO17","x","y"
"1569",0.028559313,0.306419774,0.046699164,0.271354394,0.815238496,0.202723137,0.193289783,0.327259864,-0.037955646,-1.099954718,-1.41241279,-0.443614741,-1.49298836,-1.332896628,-0.564598391,-112.5188067,40.21290748
"1570",-0.808970512,-0.114044715,-0.385630312,0.408608249,-1.429829113,-0.803657466,0.15502986,-1.010101808,-0.798560981,0.083777472,0.339162094,-0.502730376,0.72245019,0.309545123,-0.294308791,-72.23842167,42.46227748
"1571",0.41511154,0.500480307,-0.60179505,0.354668018,1.039745257,-0.074899098,0.601395623,0.81853558,0.148607926,0.452049709,0.661903083,-0.414056924,1.061084825,0.682682375,-0.167438162,-96.56494167,39.08822248
"1572",1.424442354,-0.114044715,1.776017069,-1.194644957,1.763155931,1.752780616,-1.031027738,1.146052724,1.454552936,-0.47739927,-1.099072024,0.655936067,-2.094035745,-1.157490227,0.599301725,-119.7667767,37.08878248
"1573",-0.808970512,-0.114044715,-0.385630312,0.408608249,-1.429829113,-0.803657466,0.15502986,-1.010101808,-0.798560981,0.083777472,0.339162094,-0.502730376,0.72245019,0.309545123,-0.294308791,-72.23842167,42.46227748
"1574",-0.014390935,-1.116690804,0.046699164,-1.140704726,0.2165538,1.035589842,-1.01827443,-0.546119187,0.493032984,-0.319568311,-0.801398296,0.431296655,-1.575494187,-0.832191084,0.43933441,-122.3910417,45.79467748
"1575",-1.345848605,-0.17873156,-1.250289264,1.204894235,-1.354993526,-1.173820446,0.601395623,-1.364912048,-1.487411096,-0.328336698,0.028954735,-1.017036399,0.934475037,0.032084089,-1.099661478,-89.48359167,46.21122748
"1576",-0.744545141,1.179692174,-1.250289264,1.752307472,0.765348105,-1.324199157,1.838466451,0.027035815,-1.128634995,-0.630846036,-0.221717878,-0.93427451,0.607128223,-0.210295664,-1.044500335,-100.9387167,46.79439748
"1577",0.393636416,0.53282373,-0.60179505,0.388847966,1.039745257,-0.098034285,0.639655545,0.791242484,0.119905838,0.434512935,0.671303306,-0.425880051,1.093784596,0.682682375,-0.206050962,-96.60659667,39.21318748
"1578",-1.367323729,-0.114044715,-1.250289264,1.284469428,-1.404883918,-1.370469529,0.779941928,-1.337618952,-1.516113184,-0.306415732,-0.043113641,-1.005213272,0.854994812,-0.01575402,-1.083113135,-89.56690167,45.50309248
"1579",-1.345848605,-0.211074982,-1.250289264,1.205962358,-1.330048331,-1.15068526,0.588642315,-1.364912048,-1.473060052,-0.323952505,0.044621774,-1.017036399,0.953210493,0.044840918,-1.099661478,-89.48359167,46.25288248
"1580",-0.787495388,-0.114044715,-0.385630312,0.398995139,-1.404883918,-0.780522279,0.142276553,-0.982808713,-0.769858893,0.092545858,0.345428909,-0.490907249,0.720355543,0.315923537,-0.283276562,-72.23842167,42.42062248
"1581",-0.035866058,0.306419774,0.046699164,0.300193725,0.765348105,0.144885171,0.218796398,0.272673673,-0.095359823,-1.091186332,-1.390478936,-0.443614741,-1.470529087,-1.316950591,-0.564598391,-112.4354967,40.17125248
"1582",0.41511154,0.500480307,-0.60179505,0.363213005,1.039745257,-0.086466692,0.639655545,0.81853558,0.148607926,0.447665515,0.655636268,-0.414056924,1.054335406,0.67630396,-0.172954276,-96.60659667,39.08822248
"1583",1.381492107,-0.146388137,1.776017069,-1.175952798,1.71326554,1.706510244,-1.01827443,1.118759629,1.425850847,-0.486167657,-1.089671801,0.632289813,-2.067154439,-1.151111812,0.577237268,-119.7251217,37.08878248
"1584",1.016415004,0.597510574,0.695193379,-0.269116041,1.214361626,0.561318524,0.00199017,1.282518201,0.837458041,0.535349381,0.498965885,-0.023893734,0.524273288,0.481762316,0.191109267,-99.06424167,35.42258248
"1585",-0.744545141,1.179692174,-1.250289264,1.757114027,0.765348105,-1.324199157,1.838466451,0.027035815,-1.142986039,-0.630846036,-0.21858447,-0.93427451,0.611550256,-0.210295664,-1.044500335,-100.8970617,46.79439748
"1586",-0.014390935,0.274076352,0.046699164,0.292716861,0.765348105,0.168020357,0.20604309,0.299966768,-0.081008779,-1.082417945,-1.381078713,-0.437703178,-1.460870436,-1.310572177,-0.559082277,-112.4354967,40.21290748
"1587",-1.023721749,1.147348752,-1.466454002,2.04497328,0.316334583,-1.578686205,1.914986296,-0.273188234,-1.458709008,-0.604540876,-0.202917432,-1.022947963,0.704529319,-0.175214384,-1.127242049,-99.23086167,47.16929248
"1588",-1.002246626,1.147348752,-1.250289264,2.029485491,0.316334583,-1.567118612,1.902232988,-0.273188234,-1.458709008,-0.600156682,-0.202917432,-1.022947963,0.705343904,-0.172025177,-1.127242049,-99.23086167,47.12763748
"1589",-2.569930657,1.11500533,-0.817959788,1.425461715,-1.878842635,-2.307444573,1.583400301,-2.538515148,-2.147559123,-1.27532245,-1.196207661,-0.827866368,-0.937557737,-1.234031202,-0.983823078,-110.3944017,44.91992248
"1590",-1.453224224,0.209389507,-1.250289264,1.48687881,-1.280157939,-1.555551019,1.060514693,-1.337618952,-1.645272581,-0.359026051,-0.105781794,-1.05250578,0.798439337,-0.08591658,-1.116209821,-90.10841667,45.79467748
"1591",-1.925676945,0.468136885,0.046699164,0.199790127,-1.828952244,-1.162252853,0.346329473,-2.238291099,-1.286496479,-1.200791164,-1.230675146,-0.68007728,-1.001444478,-1.198949922,-0.829371877,-105.5207667,40.17125248
"1592",-0.787495388,-0.114044715,-0.385630312,0.398995139,-1.404883918,-0.780522279,0.142276553,-0.982808713,-0.769858893,0.092545858,0.345428909,-0.490907249,0.720355543,0.315923537,-0.283276562,-72.23842167,42.42062248
"1593",-0.035866058,0.306419774,0.046699164,0.300193725,0.765348105,0.144885171,0.218796398,0.272673673,-0.095359823,-1.091186332,-1.390478936,-0.443614741,-1.470529087,-1.316950591,-0.564598391,-112.4354967,40.17125248
"1594",-0.014390935,0.274076352,0.046699164,0.292716861,0.765348105,0.168020357,0.20604309,0.299966768,-0.081008779,-1.082417945,-1.381078713,-0.437703178,-1.460870436,-1.310572177,-0.559082277,-112.4354967,40.21290748
"1595",-1.4317491,0.144702663,-1.250289264,1.459641663,-1.305103135,-1.52084824,1.009501463,-1.337618952,-1.630921537,-0.354641858,-0.096381571,-1.046594217,0.806236079,-0.079538166,-1.110693706,-90.06676167,45.79467748
"1596",-1.560599842,0.177046085,-0.60179505,1.012632025,-2.128294592,-1.48614546,0.550382393,-1.747015383,-1.544815272,-0.227500252,0.010154289,-0.833777931,0.682651893,0.048030126,-0.774210734,-71.32201167,44.04516748
"1597",0.007084189,-1.084347382,0.262863903,-1.133761924,0.266444191,1.047157435,-1.01827443,-0.518826092,0.507384028,-0.319568311,-0.823332149,0.437208218,-1.595858813,-0.844947913,0.444850525,-122.3910417,45.75302248
"1598",-0.035866058,0.306419774,0.046699164,0.300193725,0.765348105,0.144885171,0.218796398,0.272673673,-0.095359823,-1.091186332,-1.390478936,-0.443614741,-1.470529087,-1.316950591,-0.564598391,-112.4354967,40.17125248
"1599",-0.808970512,-0.114044715,-0.385630312,0.408608249,-1.429829113,-0.803657466,0.15502986,-1.010101808,-0.798560981,0.083777472,0.339162094,-0.502730376,0.72245019,0.309545123,-0.294308791,-72.23842167,42.46227748
"1600",1.338541859,0.112359241,0.695193379,-0.553236862,1.064690452,0.827373166,-0.380609055,1.528156059,1.15318101,1.149136443,0.940776365,0.892398607,0.536026587,0.985657067,1.128848697,-97.64797167,33.38148748
"1601",-1.367323729,-0.114044715,-1.250289264,1.284469428,-1.404883918,-1.370469529,0.779941928,-1.337618952,-1.516113184,-0.306415732,-0.043113641,-1.005213272,0.854994812,-0.01575402,-1.083113135,-89.56690167,45.50309248
"1602",-0.035866058,0.306419774,0.046699164,0.300193725,0.765348105,0.144885171,0.218796398,0.272673673,-0.095359823,-1.091186332,-1.390478936,-0.443614741,-1.470529087,-1.316950591,-0.564598391,-112.4354967,40.17125248
"1603",-1.968627193,0.468136885,0.046699164,0.206732929,-1.903787831,-1.196955632,0.346329473,-2.34746348,-1.329549611,-1.222712131,-1.252608999,-0.68007728,-1.027976676,-1.22446358,-0.829371877,-105.5624217,40.04628748
"1604",-0.014390935,0.306419774,0.046699164,0.289512491,0.7902933,0.168020357,0.218796398,0.299966768,-0.081008779,-1.099954718,-1.406145975,-0.443614741,-1.488682697,-1.32970742,-0.564598391,-112.4771517,40.17125248
"1605",0.329211045,0.468136885,-0.60179505,0.345588969,0.765348105,-0.236845402,0.652408853,0.682070103,0.076852706,0.605496474,0.821706874,-0.25444471,1.068183352,0.816629081,0.036658067,-95.19032667,39.04656748
"1606",-0.014390935,-1.019660538,0.046699164,-1.077685446,0.291389387,0.977751876,-0.929001278,-0.518826092,0.47868194,-0.345873471,-0.845266003,0.407650401,-1.60458651,-0.864083157,0.411753839,-122.3077317,45.75302248
"1607",-1.367323729,-0.114044715,-1.250289264,1.284469428,-1.404883918,-1.370469529,0.779941928,-1.337618952,-1.516113184,-0.306415732,-0.043113641,-1.005213272,0.854994812,-0.01575402,-1.083113135,-89.56690167,45.50309248
"1608",-1.4317491,0.112359241,-1.250289264,1.450562614,-1.330048331,-1.497713054,0.983994848,-1.337618952,-1.616570493,-0.350257665,-0.083847941,-1.046594217,0.823342365,-0.066781336,-1.110693706,-90.06676167,45.83633248
"1609",-1.925676945,0.468136885,0.046699164,0.199790127,-1.828952244,-1.162252853,0.346329473,-2.238291099,-1.286496479,-1.200791164,-1.230675146,-0.68007728,-1.001444478,-1.198949922,-0.829371877,-105.5207667,40.17125248
"1610",-0.014390935,-1.019660538,0.046699164,-1.077685446,0.291389387,0.977751876,-0.929001278,-0.518826092,0.47868194,-0.345873471,-0.845266003,0.407650401,-1.60458651,-0.864083157,0.411753839,-122.3077317,45.75302248
"1611",-1.367323729,-0.114044715,-1.250289264,1.284469428,-1.404883918,-1.370469529,0.779941928,-1.337618952,-1.516113184,-0.306415732,-0.043113641,-1.005213272,0.854994812,-0.01575402,-1.083113135,-89.56690167,45.50309248
"1612",-1.4317491,0.144702663,-1.250289264,1.459641663,-1.305103135,-1.52084824,1.009501463,-1.337618952,-1.630921537,-0.354641858,-0.096381571,-1.046594217,0.806236079,-0.079538166,-1.110693706,-90.06676167,45.79467748
"1613",1.424442354,-0.114044715,1.776017069,-1.194644957,1.763155931,1.752780616,-1.031027738,1.146052724,1.454552936,-0.47739927,-1.099072024,0.655936067,-2.094035745,-1.157490227,0.599301725,-119.7667767,37.08878248
"1614",-1.345848605,-0.211074982,-1.250289264,1.205962358,-1.330048331,-1.15068526,0.588642315,-1.364912048,-1.473060052,-0.323952505,0.044621774,-1.017036399,0.953210493,0.044840918,-1.099661478,-89.48359167,46.25288248
"1615",-0.808970512,-0.114044715,-0.385630312,0.408608249,-1.429829113,-0.803657466,0.15502986,-1.010101808,-0.798560981,0.083777472,0.339162094,-0.502730376,0.72245019,0.309545123,-0.294308791,-72.23842167,42.46227748
"1616",-1.560599842,0.144702663,-0.817959788,1.011563902,-2.128294592,-1.474577867,0.524875778,-1.747015383,-1.544815272,-0.231884446,0.007020882,-0.833777931,0.680091768,0.041651711,-0.779726849,-71.28035667,44.04516748
"1617",-1.367323729,-0.114044715,-1.250289264,1.284469428,-1.404883918,-1.370469529,0.779941928,-1.337618952,-1.516113184,-0.306415732,-0.043113641,-1.005213272,0.854994812,-0.01575402,-1.083113135,-89.56690167,45.50309248
"1618",-1.023721749,1.147348752,-1.466454002,2.065801686,0.316334583,-1.590253799,1.927739603,-0.273188234,-1.487411096,-0.604540876,-0.199784024,-1.028859526,0.711627846,-0.172025177,-1.132758164,-99.18920667,47.21094748
"1619",0.41511154,0.500480307,-0.60179505,0.363213005,1.039745257,-0.086466692,0.639655545,0.81853558,0.148607926,0.447665515,0.655636268,-0.414056924,1.054335406,0.67630396,-0.172954276,-96.60659667,39.08822248
"1620",-1.453224224,0.209389507,-1.250289264,1.48687881,-1.280157939,-1.555551019,1.060514693,-1.337618952,-1.645272581,-0.359026051,-0.105781794,-1.05250578,0.798439337,-0.08591658,-1.116209821,-90.10841667,45.79467748
"1621",0.007084189,0.468136885,0.046699164,0.247855679,0.765348105,0.144885171,0.231549705,0.327259864,-0.023604602,-1.117491491,-1.262009222,-0.532288193,-1.375222638,-1.285058518,-0.586662848,-109.3946817,38.21346748
"1622",0.629862777,0.565167152,-0.169465574,0.142111464,1.239306822,0.156452764,0.46110924,1.036880343,0.406926719,0.500275835,0.567900853,-0.266267836,0.779354773,0.577438535,-0.012986962,-97.68962667,37.54698748
"1623",-1.560599842,0.177046085,-0.60179505,1.012632025,-2.128294592,-1.48614546,0.550382393,-1.747015383,-1.544815272,-0.227500252,0.010154289,-0.833777931,0.682651893,0.048030126,-0.774210734,-71.32201167,44.04516748
"1624",-0.744545141,1.179692174,-1.250289264,1.752307472,0.765348105,-1.324199157,1.838466451,0.027035815,-1.128634995,-0.630846036,-0.221717878,-0.93427451,0.607128223,-0.210295664,-1.044500335,-100.9387167,46.79439748
"1625",-0.014390935,-1.019660538,0.046699164,-1.077685446,0.291389387,0.977751876,-0.929001278,-0.518826092,0.47868194,-0.345873471,-0.845266003,0.407650401,-1.60458651,-0.864083157,0.411753839,-122.3077317,45.75302248
"1626",-0.014390935,0.306419774,0.046699164,0.289512491,0.7902933,0.168020357,0.218796398,0.299966768,-0.081008779,-1.099954718,-1.406145975,-0.443614741,-1.488682697,-1.32970742,-0.564598391,-112.4771517,40.17125248
"1627",-1.453224224,0.209389507,-1.250289264,1.48687881,-1.280157939,-1.555551019,1.060514693,-1.337618952,-1.645272581,-0.359026051,-0.105781794,-1.05250578,0.798439337,-0.08591658,-1.116209821,-90.10841667,45.79467748
"1628",0.41511154,0.500480307,-0.60179505,0.354668018,1.039745257,-0.074899098,0.601395623,0.81853558,0.148607926,0.452049709,0.661903083,-0.414056924,1.061084825,0.682682375,-0.167438162,-96.56494167,39.08822248
"1629",-0.035866058,0.306419774,0.046699164,0.300193725,0.765348105,0.144885171,0.218796398,0.272673673,-0.095359823,-1.091186332,-1.390478936,-0.443614741,-1.470529087,-1.316950591,-0.564598391,-112.4354967,40.17125248
"1630",-0.014390935,0.274076352,0.046699164,0.292716861,0.765348105,0.168020357,0.20604309,0.299966768,-0.081008779,-1.082417945,-1.381078713,-0.437703178,-1.460870436,-1.310572177,-0.559082277,-112.4354967,40.21290748
"1631",0.393636416,0.53282373,-0.60179505,0.388847966,1.039745257,-0.098034285,0.639655545,0.791242484,0.119905838,0.434512935,0.671303306,-0.425880051,1.093784596,0.682682375,-0.206050962,-96.60659667,39.21318748
"1632",-1.345848605,-0.17873156,-1.250289264,1.204894235,-1.354993526,-1.173820446,0.601395623,-1.364912048,-1.487411096,-0.328336698,0.028954735,-1.017036399,0.934475037,0.032084089,-1.099661478,-89.48359167,46.21122748
"1633",-1.4317491,0.112359241,-1.250289264,1.450562614,-1.330048331,-1.497713054,0.983994848,-1.337618952,-1.616570493,-0.350257665,-0.083847941,-1.046594217,0.823342365,-0.066781336,-1.110693706,-90.06676167,45.83633248
"1634",-0.035866058,0.306419774,0.046699164,0.300193725,0.765348105,0.144885171,0.218796398,0.272673673,-0.095359823,-1.091186332,-1.390478936,-0.443614741,-1.470529087,-1.316950591,-0.564598391,-112.4354967,40.17125248
"1635",-1.023721749,1.147348752,-1.466454002,2.065801686,0.316334583,-1.590253799,1.927739603,-0.273188234,-1.487411096,-0.604540876,-0.199784024,-1.028859526,0.711627846,-0.172025177,-1.132758164,-99.18920667,47.21094748
"1636",-1.345848605,-0.17873156,-1.250289264,1.204894235,-1.354993526,-1.173820446,0.601395623,-1.364912048,-1.487411096,-0.328336698,0.028954735,-1.017036399,0.934475037,0.032084089,-1.099661478,-89.48359167,46.21122748
"1637",-1.324373481,-0.243418404,-1.250289264,1.201689865,-1.330048331,-1.139117666,0.575889008,-1.337618952,-1.458709008,-0.315184118,0.069689035,-1.017036399,0.979742691,0.067165369,-1.099661478,-89.52524667,46.25288248
"1638",-0.744545141,1.179692174,-1.250289264,1.757114027,0.765348105,-1.324199157,1.838466451,0.027035815,-1.142986039,-0.630846036,-0.21858447,-0.93427451,0.611550256,-0.210295664,-1.044500335,-100.8970617,46.79439748
"1639",0.41511154,0.500480307,-0.60179505,0.354668018,1.039745257,-0.074899098,0.601395623,0.81853558,0.148607926,0.452049709,0.661903083,-0.414056924,1.061084825,0.682682375,-0.167438162,-96.56494167,39.08822248
"1640",-0.035866058,0.306419774,0.046699164,0.300193725,0.765348105,0.144885171,0.218796398,0.272673673,-0.095359823,-1.091186332,-1.390478936,-0.443614741,-1.470529087,-1.316950591,-0.564598391,-112.4354967,40.17125248
"1641",-1.302898358,-0.275761826,-1.250289264,1.199019556,-1.330048331,-1.11598248,0.550382393,-1.310325857,-1.458709008,-0.306415732,0.094756296,-1.011124836,1.005693043,0.086300613,-1.099661478,-89.56690167,46.25288248
"1642",1.424442354,-0.114044715,1.776017069,-1.194644957,1.763155931,1.752780616,-1.031027738,1.146052724,1.454552936,-0.47739927,-1.099072024,0.655936067,-2.094035745,-1.157490227,0.599301725,-119.7667767,37.08878248
"1643",0.41511154,0.500480307,-0.60179505,0.354668018,1.039745257,-0.074899098,0.601395623,0.81853558,0.148607926,0.452049709,0.661903083,-0.414056924,1.061084825,0.682682375,-0.167438162,-96.56494167,39.08822248
"1644",0.41511154,0.500480307,-0.60179505,0.354668018,1.039745257,-0.074899098,0.601395623,0.81853558,0.148607926,0.452049709,0.661903083,-0.414056924,1.061084825,0.682682375,-0.167438162,-96.56494167,39.08822248
"1645",-0.787495388,-0.114044715,-0.385630312,0.398995139,-1.404883918,-0.780522279,0.142276553,-0.982808713,-0.769858893,0.092545858,0.345428909,-0.490907249,0.720355543,0.315923537,-0.283276562,-72.23842167,42.42062248
"1646",-0.808970512,-0.114044715,-0.385630312,0.408608249,-1.429829113,-0.803657466,0.15502986,-1.010101808,-0.798560981,0.083777472,0.339162094,-0.502730376,0.72245019,0.309545123,-0.294308791,-72.23842167,42.46227748
"1647",1.338541859,0.112359241,0.695193379,-0.541487505,1.064690452,0.815805573,-0.35510244,1.528156059,1.15318101,1.135983863,0.931376142,0.868752353,0.531371815,0.972900238,1.117816469,-97.64797167,33.42314248
"1648",-1.4317491,0.144702663,-1.250289264,1.459641663,-1.305103135,-1.52084824,1.009501463,-1.337618952,-1.630921537,-0.354641858,-0.096381571,-1.046594217,0.806236079,-0.079538166,-1.110693706,-90.06676167,45.79467748
"1649",-1.023721749,1.147348752,-1.466454002,2.04497328,0.316334583,-1.578686205,1.914986296,-0.273188234,-1.458709008,-0.604540876,-0.202917432,-1.022947963,0.704529319,-0.175214384,-1.127242049,-99.23086167,47.16929248
"1650",0.41511154,0.53282373,-0.60179505,0.380302979,1.064690452,-0.109601878,0.66516216,0.81853558,0.134256882,0.438897129,0.655636268,-0.414056924,1.061201194,0.669925546,-0.183986505,-96.64825167,39.12987748
"1651",-1.324373481,-0.243418404,-1.250289264,1.201689865,-1.330048331,-1.139117666,0.575889008,-1.337618952,-1.458709008,-0.315184118,0.069689035,-1.017036399,0.979742691,0.067165369,-1.099661478,-89.52524667,46.25288248
"1652",0.264785674,-0.599196049,0.911358117,-0.995974007,-0.905980004,0.538183338,-1.056534353,-0.136722757,0.536086116,0.894853232,0.846774135,0.833282972,0.45352076,0.835764324,0.930268583,-83.48527167,35.67251248
"1653",0.221835426,-0.599196049,0.695193379,-1.003984932,-0.955870396,0.422507406,-0.9672612,-0.218602043,0.493032984,0.960616131,0.906308881,0.791902027,0.547663516,0.909116092,0.919236354,-84.19340667,35.96409748
"1654",0.329211045,0.080015818,0.479028641,-0.728943159,0.540841344,0.503480558,-0.278582595,0.081622005,0.579139248,-0.749219255,-1.243208776,0.11798379,-1.82917924,-1.243598824,0.097335324,-119.0169867,36.96381748
"1655",-0.014390935,-1.019660538,0.046699164,-1.077685446,0.291389387,0.977751876,-0.929001278,-0.518826092,0.47868194,-0.345873471,-0.845266003,0.407650401,-1.60458651,-0.864083157,0.411753839,-122.3077317,45.75302248
"1656",-0.315042667,-0.987317115,-0.385630312,-0.893434161,-0.107733743,0.549750931,-0.66118182,-0.873636332,0.16295897,-0.416020564,-0.832732372,0.188922552,-1.414788197,-0.841758706,0.213173724,-122.0161467,45.83633248
"1657",-1.345848605,-0.17873156,-1.250289264,1.204894235,-1.354993526,-1.173820446,0.601395623,-1.364912048,-1.487411096,-0.328336698,0.028954735,-1.017036399,0.934475037,0.032084089,-1.099661478,-89.48359167,46.21122748
"1658",-1.324373481,-0.243418404,-1.250289264,1.201689865,-1.330048331,-1.139117666,0.575889008,-1.337618952,-1.458709008,-0.315184118,0.069689035,-1.017036399,0.979742691,0.067165369,-1.099661478,-89.52524667,46.25288248
"1659",-0.787495388,-0.114044715,-0.385630312,0.398995139,-1.404883918,-0.780522279,0.142276553,-0.982808713,-0.769858893,0.092545858,0.345428909,-0.490907249,0.720355543,0.315923537,-0.283276562,-72.23842167,42.42062248
"1660",-1.560599842,0.177046085,-0.60179505,1.012632025,-2.128294592,-1.48614546,0.550382393,-1.747015383,-1.544815272,-0.227500252,0.010154289,-0.833777931,0.682651893,0.048030126,-0.774210734,-71.32201167,44.04516748
"1661",-1.560599842,0.177046085,-0.60179505,1.012632025,-2.128294592,-1.48614546,0.550382393,-1.747015383,-1.544815272,-0.227500252,0.010154289,-0.833777931,0.682651893,0.048030126,-0.774210734,-71.32201167,44.04516748
"1662",-0.014390935,-1.019660538,0.046699164,-1.077685446,0.291389387,0.977751876,-0.929001278,-0.518826092,0.47868194,-0.345873471,-0.845266003,0.407650401,-1.60458651,-0.864083157,0.411753839,-122.3077317,45.75302248
"1663",-0.787495388,-0.114044715,-0.385630312,0.398995139,-1.404883918,-0.780522279,0.142276553,-0.982808713,-0.769858893,0.092545858,0.345428909,-0.490907249,0.720355543,0.315923537,-0.283276562,-72.23842167,42.42062248
"1664",-0.787495388,-0.114044715,-0.385630312,0.398995139,-1.404883918,-0.780522279,0.142276553,-0.982808713,-0.769858893,0.092545858,0.345428909,-0.490907249,0.720355543,0.315923537,-0.283276562,-72.23842167,42.42062248
"1665",-0.787495388,-0.114044715,-0.385630312,0.398995139,-1.404883918,-0.780522279,0.142276553,-0.982808713,-0.769858893,0.092545858,0.345428909,-0.490907249,0.720355543,0.315923537,-0.283276562,-72.23842167,42.42062248
"1666",-2.526980409,1.082661908,-0.817959788,1.428666085,-1.804007048,-2.284309386,1.596153608,-2.483928957,-2.133208079,-1.26216987,-1.186807438,-0.827866368,-0.938139584,-1.227652787,-0.978306963,-110.5193667,44.96157748
"1667",-1.925676945,0.468136885,0.046699164,0.199790127,-1.828952244,-1.162252853,0.346329473,-2.238291099,-1.286496479,-1.200791164,-1.230675146,-0.68007728,-1.001444478,-1.198949922,-0.829371877,-105.5207667,40.17125248
"1668",1.381492107,-0.146388137,1.776017069,-1.175952798,1.71326554,1.706510244,-1.01827443,1.118759629,1.425850847,-0.486167657,-1.089671801,0.632289813,-2.067154439,-1.151111812,0.577237268,-119.7251217,37.08878248
"1669",-1.324373481,-0.243418404,-1.250289264,1.201689865,-1.330048331,-1.139117666,0.575889008,-1.337618952,-1.458709008,-0.315184118,0.069689035,-1.017036399,0.979742691,0.067165369,-1.099661478,-89.52524667,46.25288248
"1670",1.338541859,0.112359241,0.695193379,-0.551100615,1.064690452,0.827373166,-0.367855747,1.500862963,1.15318101,1.153520636,0.947043181,0.910133297,0.530440861,0.988846274,1.14539704,-97.60631667,33.38148748
"1671",-0.873395883,-0.243418404,-0.60179505,0.276695011,-1.629390678,-0.896198211,0.15502986,-1.17386038,-0.784209937,0.162692951,0.298427794,-0.532288193,0.711395107,0.335058781,-0.272244334,-74.15455167,41.75414248
"1672",-0.808970512,-0.114044715,-0.385630312,0.408608249,-1.429829113,-0.803657466,0.15502986,-1.010101808,-0.798560981,0.083777472,0.339162094,-0.502730376,0.72245019,0.309545123,-0.294308791,-72.23842167,42.46227748
"1673",0.264785674,-0.599196049,0.911358117,-0.995974007,-0.905980004,0.538183338,-1.056534353,-0.136722757,0.536086116,0.894853232,0.846774135,0.833282972,0.45352076,0.835764324,0.930268583,-83.48527167,35.67251248
"1674",-1.002246626,1.147348752,-1.250289264,2.029485491,0.316334583,-1.567118612,1.902232988,-0.273188234,-1.458709008,-0.600156682,-0.202917432,-1.022947963,0.705343904,-0.172025177,-1.127242049,-99.23086167,47.12763748
"1675",-0.035866058,0.306419774,0.046699164,0.300193725,0.765348105,0.144885171,0.218796398,0.272673673,-0.095359823,-1.091186332,-1.390478936,-0.443614741,-1.470529087,-1.316950591,-0.564598391,-112.4354967,40.17125248
"1676",-1.302898358,-0.275761826,-1.250289264,1.199019556,-1.330048331,-1.11598248,0.550382393,-1.310325857,-1.458709008,-0.306415732,0.094756296,-1.011124836,1.005693043,0.086300613,-1.099661478,-89.56690167,46.25288248
"1677",-0.787495388,-0.114044715,-0.385630312,0.398995139,-1.404883918,-0.780522279,0.142276553,-0.982808713,-0.769858893,0.092545858,0.345428909,-0.490907249,0.720355543,0.315923537,-0.283276562,-72.23842167,42.42062248
"1678",1.381492107,-0.146388137,1.776017069,-1.175952798,1.71326554,1.706510244,-1.01827443,1.118759629,1.425850847,-0.486167657,-1.089671801,0.632289813,-2.067154439,-1.151111812,0.577237268,-119.7251217,37.08878248
"1679",1.338541859,0.112359241,0.695193379,-0.551100615,1.064690452,0.827373166,-0.367855747,1.500862963,1.15318101,1.153520636,0.947043181,0.910133297,0.530440861,0.988846274,1.14539704,-97.60631667,33.38148748
"1680",-1.002246626,1.147348752,-1.250289264,2.029485491,0.316334583,-1.567118612,1.902232988,-0.273188234,-1.458709008,-0.600156682,-0.202917432,-1.022947963,0.705343904,-0.172025177,-1.127242049,-99.23086167,47.12763748
"1681",-1.023721749,1.147348752,-1.466454002,2.065801686,0.316334583,-1.590253799,1.927739603,-0.273188234,-1.487411096,-0.604540876,-0.199784024,-1.028859526,0.711627846,-0.172025177,-1.132758164,-99.18920667,47.21094748
"1682",-1.560599842,0.144702663,-0.817959788,1.011563902,-2.128294592,-1.474577867,0.524875778,-1.747015383,-1.544815272,-0.231884446,0.007020882,-0.833777931,0.680091768,0.041651711,-0.779726849,-71.28035667,44.04516748
"1683",1.338541859,0.112359241,0.695193379,-0.553236862,1.064690452,0.827373166,-0.380609055,1.528156059,1.15318101,1.149136443,0.940776365,0.892398607,0.536026587,0.985657067,1.128848697,-97.64797167,33.38148748
"1684",-0.744545141,1.179692174,-1.250289264,1.752307472,0.765348105,-1.324199157,1.838466451,0.027035815,-1.128634995,-0.630846036,-0.221717878,-0.93427451,0.607128223,-0.210295664,-1.044500335,-100.9387167,46.79439748
"1685",1.338541859,0.112359241,0.695193379,-0.541487505,1.064690452,0.815805573,-0.35510244,1.528156059,1.15318101,1.135983863,0.931376142,0.868752353,0.531371815,0.972900238,1.117816469,-97.64797167,33.42314248
"1686",0.264785674,0.144702663,0.479028641,-0.683013854,0.515896148,0.445642592,-0.227569365,0.027035815,0.521735072,-0.753603448,-1.243208776,0.1002491,-1.822197083,-1.243598824,0.086303096,-119.0586417,37.00547248
"1687",1.123790622,-0.987317115,1.776017069,-1.602134029,0.865128887,1.822186175,-1.553913345,0.381846054,1.311042495,-0.262573799,-1.22440833,1.105214892,-2.387984573,-1.109652118,0.963365268,-122.0161467,38.04684748
"1688",-1.560599842,0.144702663,-0.817959788,1.011563902,-2.128294592,-1.474577867,0.524875778,-1.747015383,-1.544815272,-0.231884446,0.007020882,-0.833777931,0.680091768,0.041651711,-0.779726849,-71.28035667,44.04516748
