species,BIO1,BIO12,x,y
Peromyscus maniculatus,0.140132894,-0.253883589,-122.4743517,47.46087748
Peromyscus maniculatus,-0.161749306,-0.830859615,-120.5165667,44.50337248
Peromyscus maniculatus,0.11856988,-0.293523163,-122.5576617,45.41978248
Peromyscus maniculatus,0.743897295,-0.170200043,-122.5993167,37.96353748
Peromyscus maniculatus,0.549830166,1.142310308,-80.02790667,35.79747748
Peromyscus maniculatus,0.636082223,0.508077118,-97.68962667,37.54698748
Peromyscus maniculatus,1.477039781,-0.571000183,-116.3927217,33.04824748
Peromyscus maniculatus,-0.851765764,-0.046876923,-73.23814167,44.50337248
Peromyscus maniculatus,0.247947966,-0.196626426,-124.0988967,41.71248748
Peromyscus maniculatus,-1.606471265,-0.51374302,-91.19144667,47.37756748
Peromyscus maniculatus,-1.304589065,-0.302331957,-89.56690167,46.25288248
Peromyscus maniculatus,-1.002706864,-0.046876923,-72.90490167,43.83689248
Peromyscus maniculatus,-0.010808206,-0.223052809,-122.6826267,45.50309248
Peromyscus maniculatus,1.649543896,-0.562191389,-118.6420917,34.25624248
Peromyscus maniculatus,-0.83020275,-0.134964866,-93.27419667,44.66999248
Peromyscus maniculatus,1.433913753,-0.645874935,-116.4760317,33.33983248
Peromyscus maniculatus,0.140132894,-0.218648411,-121.9744917,47.71080748
Peromyscus maniculatus,1.304535667,-0.685514509,-116.9758917,34.08962248
Peromyscus maniculatus,-0.312690406,0.138107758,-77.73688167,43.17041248
Peromyscus maniculatus,1.175157581,-0.218648411,-122.0161467,37.92188248
Peromyscus maniculatus,-0.075497249,-0.0821121,-122.8492467,44.62833748
Peromyscus maniculatus,0.053880837,-0.0821121,-123.3907617,44.04516748
Peromyscus maniculatus,1.563291839,-0.32875834,-120.0583617,34.67279248
Peromyscus maniculatus,-1.369278108,-0.117347277,-72.48835167,44.37840748
Peromyscus maniculatus,-1.390841122,-0.090920894,-72.44669667,43.71192748
Peromyscus maniculatus,-0.118623278,-0.161391248,-122.7242817,45.91964248
Peromyscus maniculatus,-0.83020275,-0.183413234,-86.60939667,46.50281248
Peromyscus maniculatus,-1.239900022,-0.064494511,-72.61331667,43.71192748
Peromyscus maniculatus,-0.053934235,-0.042472525,-123.3074517,44.58668248
Peromyscus maniculatus,-0.873328779,-0.593022169,-121.6412517,44.46171748
Peromyscus maniculatus,0.42045208,-0.271501177,-123.8906217,40.75442248
Peromyscus maniculatus,1.304535667,-0.540169403,-119.8500867,35.17265248
Peromyscus maniculatus,1.865174039,0.248217686,-117.1425117,32.75666248
Peromyscus maniculatus,1.778921982,-0.14377366,-117.6423717,33.54810748
Peromyscus maniculatus,-1.239900022,-0.0821121,-72.57166167,44.29509748
Peromyscus maniculatus,-0.787076721,-0.976204721,-120.2249817,39.42146248
Peromyscus maniculatus,0.959527438,0.393562792,-118.4754717,32.88162748
Peromyscus maniculatus,-0.657698635,0.190960524,-84.48499167,42.75386248
Peromyscus maniculatus,-0.053934235,-0.800028835,-103.6879467,41.71248748
Peromyscus maniculatus,-0.355816435,-0.733962878,-117.0175467,46.71108748
Peromyscus maniculatus,-0.248001364,0.340710027,-87.73408167,42.00407248
Peromyscus maniculatus,0.053880837,-0.104134086,-123.5573817,44.58668248
Peromyscus maniculatus,1.326098681,1.375743357,-96.64825167,33.25652248
Peromyscus maniculatus,0.183258923,-0.201030823,-123.4740717,43.25372248
Peromyscus maniculatus,0.657645237,-0.086516497,-122.4326967,37.46367748
Peromyscus maniculatus,0.808586338,-0.187817631,-122.5576617,37.96353748
Peromyscus maniculatus,-0.010808206,-0.17460444,-122.4743517,48.75218248
Peromyscus maniculatus,-0.571446578,-1.262490536,-114.1433517,39.00491248
Peromyscus maniculatus,1.584854853,-0.48291224,-116.4343767,32.75666248
Peromyscus maniculatus,0.485141123,-0.289118766,-123.8489667,40.79607748
Peromyscus maniculatus,-0.053934235,-0.068898908,-123.0158667,44.08682248
Peromyscus maniculatus,-0.787076721,0.177747332,-75.40420167,41.46255748
Peromyscus maniculatus,1.282972652,-0.086516497,-120.5998767,35.08934248
Peromyscus maniculatus,-1.477093179,-0.231861603,-74.44613667,43.96185748
Peromyscus maniculatus,-1.153647965,-1.139167416,-111.0192267,45.66971248
Peromyscus maniculatus,1.886737053,-0.509338623,-118.3921617,34.13127748
Peromyscus maniculatus,1.67110691,-0.927756353,-115.7262417,35.50589248
Peromyscus maniculatus,-1.261463036,-0.337567134,-90.98317167,46.37784748
Peromyscus maniculatus,0.485141123,-0.002832951,-122.3493867,37.17209248
Peromyscus maniculatus,0.657645237,-0.086516497,-122.4743517,37.50533248
Peromyscus maniculatus,-0.894891793,-0.05128132,-73.23814167,44.37840748
Peromyscus maniculatus,-0.03237122,0.221791304,-95.98177167,41.25428248
Peromyscus maniculatus,1.67110691,-0.45208146,-117.1841667,33.79803748
Peromyscus maniculatus,-1.045832893,-0.262692383,-84.27671667,46.16957248
Peromyscus maniculatus,-0.67926165,-0.676705715,-121.4329767,44.37840748
Peromyscus maniculatus,1.929863082,-0.0821121,-116.8509267,32.67335248
Peromyscus maniculatus,-0.161749306,0.732701373,-85.35974667,39.42146248
Peromyscus maniculatus,-0.183312321,-0.3904199,-122.0161467,45.58640248
Peromyscus maniculatus,-0.442068492,-1.02465309,-111.8939817,41.75414248
Peromyscus maniculatus,-1.110521936,-0.289118766,-84.11009667,46.25288248
Peromyscus maniculatus,-0.873328779,-0.130560468,-88.02566667,44.46171748
Peromyscus maniculatus,-1.584908251,-0.271501177,-74.07124167,44.29509748
Peromyscus maniculatus,0.743897295,1.217185059,-78.69494667,35.63085748
Peromyscus maniculatus,0.679208252,-0.086516497,-122.1827667,37.25540248
Peromyscus maniculatus,-2.576806909,-1.27129933,-110.4360567,43.33703248
Peromyscus maniculatus,-0.571446578,0.287857261,-79.15315167,42.00407248
Peromyscus maniculatus,0.787023323,-0.121751674,-122.3910417,37.54698748
Peromyscus maniculatus,-0.938017821,-0.183413234,-92.77433667,45.12819748
Peromyscus maniculatus,0.053880837,0.560929884,-87.02594667,41.67083248
Peromyscus maniculatus,1.735795953,-0.434463872,-117.3924417,33.79803748
Peromyscus maniculatus,1.153594567,0.199769318,-118.3505067,33.38148748
Peromyscus maniculatus,0.657645237,-0.086516497,-122.4743517,37.50533248
Peromyscus maniculatus,0.916401409,-0.350780326,-122.8075917,38.50505248
Peromyscus maniculatus,-0.636135621,0.212982509,-83.02706667,42.54558748
Peromyscus maniculatus,-0.355816435,-0.998226707,-119.9750517,46.91936248
Peromyscus maniculatus,-0.053934235,-0.800028835,-103.6879467,41.71248748
Peromyscus maniculatus,0.916401409,-0.341971532,-122.3910417,38.25512248
Peromyscus maniculatus,0.873275381,-0.218648411,-122.5160067,38.00519248
Peromyscus maniculatus,1.045779495,-0.32875834,-121.1413917,36.46395748
Peromyscus maniculatus,-1.433967151,-1.139167416,-105.2708367,40.00463248
Peromyscus maniculatus,-0.010808206,0.754723359,-84.23506167,39.08822248
Peromyscus maniculatus,-1.433967151,-0.130560468,-72.44669667,44.33675248
Peromyscus maniculatus,0.247947966,-1.205233373,-115.3513467,37.63029748
Peromyscus maniculatus,0.851712366,-0.324353943,-122.5160067,38.42174248
Peromyscus maniculatus,-0.98114385,-1.05548387,-105.0625617,40.54614748
Peromyscus maniculatus,-0.03237122,-0.095325291,-122.9742117,44.00351248
Peromyscus maniculatus,-0.873328779,0.050019815,-77.11205667,42.17069248
Peromyscus maniculatus,0.463578109,-0.289118766,-123.8489667,40.75442248
Peromyscus maniculatus,-0.248001364,0.578547473,-81.52748667,36.38064748
Peromyscus maniculatus,-0.636135621,0.107276978,-86.15119167,44.71164748
Peromyscus maniculatus,-1.196773993,-0.337567134,-87.48415167,46.58612248
Peromyscus maniculatus,-0.593009593,-1.200828976,-119.8084317,39.50477248
Peromyscus maniculatus,0.614519209,0.55212109,-97.35638667,37.54698748
Peromyscus maniculatus,-0.010808206,-0.126156071,-123.9322767,45.96129748
Peromyscus maniculatus,1.110468538,-0.223052809,-122.2660767,37.88022748
Peromyscus maniculatus,1.239846624,-0.32875834,-121.2663567,39.33815248
Peromyscus maniculatus,1.67110691,-0.386015503,-116.5176867,32.59004248
Peromyscus maniculatus,0.355763037,-0.20543522,-124.0155867,41.33759248
Peromyscus maniculatus,-0.98114385,-1.165593799,-104.8959417,39.00491248
Peromyscus maniculatus,-1.088958922,-0.302331957,-69.03098667,44.46171748
Peromyscus maniculatus,0.161695908,-0.227457206,-122.0161467,47.71080748
Peromyscus maniculatus,1.326098681,-0.720749687,-119.1836067,34.96437748
Peromyscus maniculatus,-1.175210979,-1.081910253,-111.8106717,46.71108748
Peromyscus maniculatus,-0.873328779,0.168938538,-74.15455167,41.75414248
Peromyscus maniculatus,0.312637009,0.600569458,-95.23198167,39.08822248
Peromyscus maniculatus,0.26951098,0.58295187,-95.19032667,39.21318748
Peromyscus maniculatus,-1.045832893,0.063233006,-74.15455167,42.12903748
Peromyscus maniculatus,0.226384951,-1.11714543,-115.7678967,42.67055248
Peromyscus maniculatus,-1.412404136,-0.496125432,-95.23198167,47.16929248
Peromyscus maniculatus,0.916401409,-1.258086139,-117.1008567,36.96381748
Peromyscus maniculatus,0.11856988,-0.874903587,-112.0189467,40.29621748
Peromyscus maniculatus,-0.075497249,0.569738678,-88.23394167,40.08794248
Peromyscus maniculatus,1.412350738,0.895664068,-98.77265667,33.79803748
Peromyscus maniculatus,0.334200023,0.604973856,-95.23198167,39.04656748
Peromyscus maniculatus,-0.614572607,0.217386906,-83.11037667,42.46227748
Peromyscus maniculatus,-0.916454807,-0.187817631,-93.23254167,45.08654248
Peromyscus maniculatus,-0.787076721,-0.064494511,-93.27419667,44.04516748
Peromyscus maniculatus,-0.743950693,-0.033663731,-93.35750667,43.75358248
Peromyscus maniculatus,1.455476767,-0.377206709,-110.6859867,31.38204748
Peromyscus maniculatus,1.132031552,-0.773602452,-118.5171267,35.58920248
Peromyscus maniculatus,1.067342509,-0.782411247,-118.4754717,35.58920248
